position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10357766,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357766,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357767,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357767,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357768,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357770,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357770,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357772,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357772,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357773,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357773,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357774,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357775,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357775,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357776,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357779,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357780,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357782,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357785,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357785,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357786,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357788,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357790,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357790,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357791,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357792,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357792,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357793,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357793,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357795,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357796,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357797,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357799,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357799,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357800,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357801,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357801,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357802,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357803,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357803,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357804,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357805,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357805,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357807,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357808,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357809,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357810,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357810,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357811,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357812,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357813,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357814,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357815,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357815,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357816,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357817,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357818,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357820,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357822,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357823,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357825,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357826,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357827,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357828,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_D,TRC_INCENTIVE_0211,1/1/2026,
10357829,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357830,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357831,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357832,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357833,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357834,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357834,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357835,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357835,ค่ากลุ่มงาน ABCD,17,01SARAJERH_M,TRC_INCENTIVE_0161,1/1/2026,
10357836,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357836,ค่ากลุ่มงาน ABCD,17,01SARAJERH_M,TRC_INCENTIVE_0161,1/1/2026,
10357837,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357838,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357839,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357840,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357842,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357843,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357843,ค่ากลุ่มงาน ABCD,17,01SARAJERH_M,TRC_INCENTIVE_0161,1/1/2026,
10357844,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357845,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357845,ค่ากลุ่มงาน ABCD,17,01SARAJERH_M,TRC_INCENTIVE_0161,1/1/2026,
10357846,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357846,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357847,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357848,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357848,ค่ากลุ่มงาน ABCD,17,01SARAJERH_M,TRC_INCENTIVE_0161,1/1/2026,
10357849,ค่ากลุ่มงาน ABCD,17,01SARAJERH_D,TRC_INCENTIVE_0167,1/1/2026,
10357850,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357851,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357851,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357852,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357853,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357853,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357854,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357855,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357856,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_D,TRC_INCENTIVE_0211,1/1/2026,
10357857,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357857,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357863,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_D,TRC_INCENTIVE_0211,1/1/2026,
10357864,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357864,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357865,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_D,TRC_INCENTIVE_0211,1/1/2026,
10357866,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357868,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357869,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_D,TRC_INCENTIVE_0211,1/1/2026,
10357870,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357871,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357872,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_D,TRC_INCENTIVE_0211,1/1/2026,
10357873,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357873,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357876,เบี้ยขยันสะสม,0,01NONGJBAK_M,TRC_INCENTIVE_0241,1/1/2026,
10357876,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_M,TRC_INCENTIVE_0212,1/1/2026,
10357877,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357878,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357879,เบี้ยขยันสะสม,0,01NONGJBAK_M,TRC_INCENTIVE_0241,1/1/2026,
10357879,ค่ากลุ่มงาน ABCD,34,01NONGJBAK_M,TRC_INCENTIVE_0212,1/1/2026,
10357882,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357882,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357886,ค่ากลุ่มงาน ABCD,17,01NONGJBAK_D,TRC_INCENTIVE_0178,1/1/2026,
10357887,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357889,เบี้ยขยันสะสม,0,01NONGJBAK_M,TRC_INCENTIVE_0241,1/1/2026,
10357889,ค่ากลุ่มงาน ABCD,17,01NONGJBAK_M,TRC_INCENTIVE_0179,1/1/2026,
10357890,ค่ากลุ่มงาน ABCD,17,01NONGJBAK_D,TRC_INCENTIVE_0178,1/1/2026,
10357891,เบี้ยขยันสะสม,0,01NONGJBAK_M,TRC_INCENTIVE_0241,1/1/2026,
10357891,ค่ากลุ่มงาน ABCD,17,01NONGJBAK_M,TRC_INCENTIVE_0179,1/1/2026,
10357892,ค่ากลุ่มงาน ABCD,17,01NONGJBAK_D,TRC_INCENTIVE_0178,1/1/2026,
10357893,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357893,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357894,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357894,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357895,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357895,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357896,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357897,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357898,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357908,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357909,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357909,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357911,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357913,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357913,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357914,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357916,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357916,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357917,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357918,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357918,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357920,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357922,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357922,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357963,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357964,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357964,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357965,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357966,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357967,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357968,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357969,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357969,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357970,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357971,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357971,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357973,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357974,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357975,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357976,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357976,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357979,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357980,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357980,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357981,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357983,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357983,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357984,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357984,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357987,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357988,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357989,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357989,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10357990,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10357993,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10357994,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10357995,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10357995,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10357996,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10357997,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358000,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358001,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358002,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10358004,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358004,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10358005,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358005,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10358006,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358007,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358008,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358009,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358009,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10358011,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358011,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10358013,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358014,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358017,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358017,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10358019,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358019,ค่ากลุ่มงาน ABCD,17,01SARASAUS_M,TRC_INCENTIVE_0171,1/1/2026,
10358020,ค่ากลุ่มงาน ABCD,17,01SARASAUS_D,TRC_INCENTIVE_0163,1/1/2026,
10358047,ค่าตำแหน่ง,60,02RANOFURT_D,TRC_INCENTIVE_0134,1/1/2026,
10358052,ค่าตำแหน่ง,12,02RANOFURT_D,TRC_INCENTIVE_0103,1/1/2026,
10358054,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358054,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10358055,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358055,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10358056,ค่าตำแหน่ง,12,02RANOFURT_D,TRC_INCENTIVE_0103,1/1/2026,
10358058,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358058,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10358059,ค่าตำแหน่ง,15,02RANOFURT_D,TRC_INCENTIVE_0105,1/1/2026,
10358061,ค่าตำแหน่ง,30,02RANOFURT_D,TRC_INCENTIVE_0124,1/1/2026,
10358063,ค่าตำแหน่ง,60,02RANOFURT_D,TRC_INCENTIVE_0134,1/1/2026,
10358066,ค่าตำแหน่ง,30,02RANOFURT_D,TRC_INCENTIVE_0124,1/1/2026,
10358070,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358070,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10358071,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10358073,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358073,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10358083,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
10358083,ค่ากลุ่มงาน ABCD,34,01SARASAUS_M,TRC_INCENTIVE_0205,1/1/2026,
10358085,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10358086,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10358087,ค่ากลุ่มงาน ABCD,34,01SARASAUS_D,TRC_INCENTIVE_0199,1/1/2026,
10358088,เบี้ยขยันสะสม,0,01SARASAUS_M,TRC_INCENTIVE_0243,1/1/2026,
