"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10359110",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359116",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10359116",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359128",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10359128",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237
"10359128",ค่ากลุ่มงาน ABCD,34.00,"09WANGRESE_M",TRC_INCENTIVE_0195
"10359128",ค่ากลุ่มงาน ABCD,34.00,"01WANGPILOT_M",TRC_INCENTIVE_0217
"10359129",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10359129",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237
"10359129",ค่ากลุ่มงาน ABCD,34.00,"09WANGRESE_M",TRC_INCENTIVE_0195
"10359129",ค่ากลุ่มงาน ABCD,34.00,"01WANGPILOT_M",TRC_INCENTIVE_0217
"10359138",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10359165",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10359165",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10359260",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10359283",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10359303",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10359338",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10359338",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237
"10359338",ค่ากลุ่มงาน ABCD,34.00,"09WANGRESE_M",TRC_INCENTIVE_0195
"10359338",ค่ากลุ่มงาน ABCD,34.00,"01WANGPILOT_M",TRC_INCENTIVE_0217
"10359339",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10359339",ค่ากลุ่มงาน ABCD,34.00,"09WANGRESE_M",TRC_INCENTIVE_0195
"10359339",ค่ากลุ่มงาน ABCD,34.00,"01WANGPILOT_M",TRC_INCENTIVE_0217
"10359340",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10359340",ค่ากลุ่มงาน ABCD,34.00,"09WANGRESE_M",TRC_INCENTIVE_0195
"10359340",ค่ากลุ่มงาน ABCD,34.00,"01WANGPILOT_M",TRC_INCENTIVE_0217
"10359342",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10359342",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237
"10359342",ค่ากลุ่มงาน ABCD,34.00,"09WANGRESE_M",TRC_INCENTIVE_0195
"10359342",ค่ากลุ่มงาน ABCD,34.00,"01WANGPILOT_M",TRC_INCENTIVE_0217
"10359448",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10359448",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10359469",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10359469",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10359473",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10359473",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10359474",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10359474",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10359487",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10359494",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10359506",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10359506",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10359571",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10359571",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10359571",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10359571",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10359653",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10359838",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10359838",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10359961",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10359995",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10360007",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10360008",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10360119",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10360119",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10360120",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10360120",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10360130",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10360132",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_D",TRC_INCENTIVE_0063
"10360155",ค่าตำแหน่ง,70.00,"02RANOFURT_D",TRC_INCENTIVE_0136
"10360210",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10360210",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360214",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10360218",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10360224",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10360230",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360230",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360231",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360231",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360232",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360232",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360234",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360234",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360234",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10360234",ค่ากลุ่มงาน ABCD,34.00,"01MAHAFOOD_M",TRC_INCENTIVE_0198
"10360236",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360236",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360236",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10360236",ค่ากลุ่มงาน ABCD,34.00,"01MAHAFOOD_M",TRC_INCENTIVE_0198
"10360239",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360239",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360239",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10360239",ค่ากลุ่มงาน ABCD,17.00,"01MAHAFOOD_M",TRC_INCENTIVE_0166
"10360240",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10360329",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10360375",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10360375",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10360375",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10360375",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10360406",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10360412",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10360458",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10360462",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10360462",ค่ากลุ่มงาน ABCD,34.00,"01NONGJBAK_M",TRC_INCENTIVE_0212
"10360495",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10360495",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10360495",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10360495",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10360584",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10360585",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10360586",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10360587",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10360588",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10360840",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10360840",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360848",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360849",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360850",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360851",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360852",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360856",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_M",TRC_INCENTIVE_0215
"10360857",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360859",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360860",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360861",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10360861",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360862",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_D",TRC_INCENTIVE_0214
"10360863",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360864",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360865",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360866",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360867",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10360867",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360869",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_D",TRC_INCENTIVE_0214
"10360870",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_M",TRC_INCENTIVE_0215
"10360871",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360872",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360873",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10360873",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_M",TRC_INCENTIVE_0168
"10360875",ค่ากลุ่มงาน ABCD,17.00,"01PAETFOOD_D",TRC_INCENTIVE_0170
"10360876",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_D",TRC_INCENTIVE_0214
"10360877",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_M",TRC_INCENTIVE_0215
"10360878",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_D",TRC_INCENTIVE_0214
"10360879",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_M",TRC_INCENTIVE_0215
"10360880",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_D",TRC_INCENTIVE_0214
"10360881",ค่ากลุ่มงาน ABCD,34.00,"01PAETFOOD_M",TRC_INCENTIVE_0215
"10360938",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10360938",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10360940",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360947",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10360956",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10360956",ค่ากลุ่มงาน ABCD,34.00,"01BANNEGPR_M",TRC_INCENTIVE_0209
"10360960",ค่ากลุ่มงาน ABCD,34.00,"01BANNEGPR_M",TRC_INCENTIVE_0209
"10360963",ค่ากลุ่มงาน ABCD,34.00,"01BANNEGPR_D",TRC_INCENTIVE_0216
"10360964",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10360964",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360965",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10360967",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360972",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10360972",ค่ากลุ่มงาน ABCD,17.00,"01BANNEGPR_M",TRC_INCENTIVE_0165
"10360976",ค่ากลุ่มงาน ABCD,34.00,"01NONGJEGFU_D",TRC_INCENTIVE_0182
"10360977",ค่ากลุ่มงาน ABCD,34.00,"01NONGJEGFU_M",TRC_INCENTIVE_0206
"10360980",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360981",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10360982",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10360984",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360985",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360994",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10360995",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10360996",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360997",ค่ากลุ่มงาน ABCD,34.00,"01KORASAUS_M",TRC_INCENTIVE_0213
"10360999",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10360999",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10361001",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10361004",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10361005",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10361009",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10361014",ค่ากลุ่มงาน ABCD,17.00,"01KORASAUS_M",TRC_INCENTIVE_0180
"10361032",ค่ากลุ่มงาน ABCD,17.00,"01NONGJEGFU_M",TRC_INCENTIVE_0145
"10361033",ค่ากลุ่มงาน ABCD,17.00,"01NONGJEGFU_D",TRC_INCENTIVE_0169
"10361035",ค่ากลุ่มงาน ABCD,34.00,"01NONGJEGFU_D",TRC_INCENTIVE_0182
"10361036",ค่ากลุ่มงาน ABCD,34.00,"01NONGJEGFU_M",TRC_INCENTIVE_0206
"10361037",ค่ากลุ่มงาน ABCD,17.00,"01BANNEGPR_M",TRC_INCENTIVE_0165
"10361038",ค่ากลุ่มงาน ABCD,17.00,"01BANNEGPR_M",TRC_INCENTIVE_0165
"10361050",ค่ากลุ่มงาน ABCD,34.00,"01NONGFOOD_M",TRC_INCENTIVE_0204
"10361057",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361058",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361059",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361060",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361061",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361062",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361063",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361064",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361067",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10361067",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361069",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10361069",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361070",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361071",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361072",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361073",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361074",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361076",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361078",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361079",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361081",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361082",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361083",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361086",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361087",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361088",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361090",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361091",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361092",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361093",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361094",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361095",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361097",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361099",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361100",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361101",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10361102",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361110",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361114",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361117",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361118",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10361119",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361120",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10361121",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361124",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_M",TRC_INCENTIVE_0171
"10361125",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10361133",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_M",TRC_INCENTIVE_0200
"10361134",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10361134",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_M",TRC_INCENTIVE_0200
"10361135",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_D",TRC_INCENTIVE_0167
"10361136",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361137",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361140",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10361140",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361141",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361142",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_M",TRC_INCENTIVE_0200
"10361143",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_D",TRC_INCENTIVE_0208
"10361144",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_M",TRC_INCENTIVE_0200
"10361145",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361146",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_D",TRC_INCENTIVE_0208
"10361147",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_M",TRC_INCENTIVE_0200
"10361148",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_D",TRC_INCENTIVE_0167
"10361149",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_D",TRC_INCENTIVE_0167
"10361150",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361151",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_D",TRC_INCENTIVE_0167
"10361152",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_D",TRC_INCENTIVE_0167
"10361155",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_M",TRC_INCENTIVE_0200
"10361156",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361157",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_D",TRC_INCENTIVE_0208
"10361158",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_M",TRC_INCENTIVE_0161
"10361167",ค่ากลุ่มงาน ABCD,17.00,"01SARAJERH_D",TRC_INCENTIVE_0167
"10361168",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_D",TRC_INCENTIVE_0208
"10361169",ค่ากลุ่มงาน ABCD,34.00,"01SARAJERH_D",TRC_INCENTIVE_0208
"10361182",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361185",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361187",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10361188",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
